<<<<<<< HEAD
::1 | - | [Wed, 26 Aug 2020 16:38:44 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.330 ms | 4.297 |
::1 | - | [Wed, 26 Aug 2020 16:55:38 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.118 ms | 0.458 |
::1 | - | [Wed, 26 Aug 2020 16:55:38 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.127 ms | 0.593 |
::1 | - | [Wed, 26 Aug 2020 16:55:38 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.133 ms | 0.489 |
::1 | - | [Wed, 26 Aug 2020 16:55:38 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 96.426 ms | 96.816 |
::1 | - | [Wed, 26 Aug 2020 16:55:38 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 150.019 ms | 150.356 |
::1 | - | [Wed, 26 Aug 2020 16:55:38 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 200 | 2 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 57.154 ms | 57.437 |
::1 | - | [Wed, 26 Aug 2020 16:55:38 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 64.913 ms | 65.152 |
::1 | - | [Wed, 26 Aug 2020 16:55:38 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 92.111 ms | 92.542 |
::1 | - | [Wed, 26 Aug 2020 16:56:07 GMT] | OPTIONS /api/tec_team/save_tec_report | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.093 ms | 0.353 |
::1 | - | [Wed, 26 Aug 2020 16:56:08 GMT] | POST /api/tec_team/save_tec_report | HTTP/1.1 | 200 | 127 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1192.305 ms | 1192.583 |
::1 | - | [Wed, 26 Aug 2020 16:57:23 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.073 ms | 0.269 |
::1 | - | [Wed, 26 Aug 2020 16:57:23 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.127 ms | 0.503 |
::1 | - | [Wed, 26 Aug 2020 16:57:23 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.100 ms | 0.301 |
::1 | - | [Wed, 26 Aug 2020 16:57:23 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.111 ms | 0.374 |
::1 | - | [Wed, 26 Aug 2020 16:57:23 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.099 ms | 0.384 |
::1 | - | [Wed, 26 Aug 2020 16:57:23 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 53.021 ms | 53.401 |
::1 | - | [Wed, 26 Aug 2020 16:57:24 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 111.399 ms | 111.608 |
::1 | - | [Wed, 26 Aug 2020 16:57:24 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 102.986 ms | 103.246 |
::1 | - | [Wed, 26 Aug 2020 16:57:24 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 200 | 406 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 116.914 ms | 117.193 |
::1 | - | [Wed, 26 Aug 2020 16:57:24 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 181.254 ms | 181.651 |
::1 | - | [Wed, 26 Aug 2020 16:59:16 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.073 ms | 0.363 |
::1 | - | [Wed, 26 Aug 2020 16:59:16 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.109 ms | 0.329 |
::1 | - | [Wed, 26 Aug 2020 16:59:16 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.086 ms | 0.297 |
::1 | - | [Wed, 26 Aug 2020 16:59:16 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.084 ms | 0.279 |
::1 | - | [Wed, 26 Aug 2020 16:59:16 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.096 ms | 0.388 |
::1 | - | [Wed, 26 Aug 2020 16:59:16 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 102.319 ms | 102.835 |
::1 | - | [Wed, 26 Aug 2020 16:59:16 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 126.264 ms | 126.465 |
::1 | - | [Wed, 26 Aug 2020 16:59:16 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 136.013 ms | 136.442 |
::1 | - | [Wed, 26 Aug 2020 16:59:16 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 200 | 2 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 132.007 ms | 132.310 |
::1 | - | [Wed, 26 Aug 2020 16:59:16 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 193.181 ms | 193.521 |
::1 | - | [Wed, 26 Aug 2020 16:59:34 GMT] | OPTIONS /api/tec_team/save_tec_report | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.109 ms | 0.457 |
::1 | - | [Wed, 26 Aug 2020 16:59:35 GMT] | POST /api/tec_team/save_tec_report | HTTP/1.1 | 200 | 127 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 176.687 ms | 176.885 |
::1 | - | [Wed, 26 Aug 2020 17:10:25 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.104 ms | 0.380 |
::1 | - | [Wed, 26 Aug 2020 17:10:25 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.125 ms | 0.330 |
::1 | - | [Wed, 26 Aug 2020 17:10:25 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.103 ms | 0.339 |
::1 | - | [Wed, 26 Aug 2020 17:10:25 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.105 ms | 0.269 |
::1 | - | [Wed, 26 Aug 2020 17:10:25 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.044 ms | 0.200 |
::1 | - | [Wed, 26 Aug 2020 17:10:25 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 48.598 ms | 48.954 |
::1 | - | [Wed, 26 Aug 2020 17:10:25 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 19.025 ms | 19.373 |
::1 | - | [Wed, 26 Aug 2020 17:10:25 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 67.904 ms | 68.147 |
::1 | - | [Wed, 26 Aug 2020 17:10:25 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 89.192 ms | 89.488 |
::1 | - | [Wed, 26 Aug 2020 17:10:26 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 762.727 ms | 763.024 |
::1 | - | [Wed, 26 Aug 2020 17:10:43 GMT] | OPTIONS /api/tec_team/save_tec_report | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.087 ms | 0.325 |
::1 | - | [Wed, 26 Aug 2020 17:10:43 GMT] | POST /api/tec_team/save_tec_report | HTTP/1.1 | 200 | 127 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 465.946 ms | 466.115 |
::1 | - | [Wed, 26 Aug 2020 17:11:54 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.098 ms | 0.407 |
::1 | - | [Wed, 26 Aug 2020 17:11:54 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.095 ms | 0.387 |
::1 | - | [Wed, 26 Aug 2020 17:11:54 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.081 ms | 0.294 |
