::1 | - | [Wed, 07 Oct 2020 02:12:18 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 4845 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 982.137 ms | 983.483 |
::1 | - | [Wed, 07 Oct 2020 07:46:13 GMT] | OPTIONS /api/hod/init/emp00004 | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.143 ms | 0.387 |
::1 | - | [Wed, 07 Oct 2020 07:46:13 GMT] | OPTIONS /api/hod/approved/emp00004 | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.102 ms | 0.302 |
::1 | - | [Wed, 07 Oct 2020 07:46:13 GMT] | OPTIONS /api/hod/completed/emp00004 | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.151 ms | 0.420 |
::1 | - | [Wed, 07 Oct 2020 07:46:13 GMT] | OPTIONS /api/hod/terminated/emp00004 | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.090 ms | 0.264 |
::1 | - | [Wed, 07 Oct 2020 07:46:13 GMT] | GET /api/hod/approved/emp00004 | HTTP/1.1 | 200 | 2 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 305.924 ms | 306.113 |
::1 | - | [Wed, 07 Oct 2020 07:46:13 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 6038 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 310.573 ms | 310.804 |
::1 | - | [Wed, 07 Oct 2020 07:46:13 GMT] | GET /api/hod/completed/emp00004 | HTTP/1.1 | 200 | 2 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 312.496 ms | 312.727 |
::1 | - | [Wed, 07 Oct 2020 07:46:13 GMT] | GET /api/hod/terminated/emp00004 | HTTP/1.1 | 200 | 2 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 316.408 ms | 316.661 |
::1 | - | [Wed, 07 Oct 2020 07:46:35 GMT] | OPTIONS /api/hod/dir_empid | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.096 ms | 0.272 |
::1 | - | [Wed, 07 Oct 2020 07:46:35 GMT] | OPTIONS /api/hod/db_empid | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.076 ms | 0.299 |
::1 | - | [Wed, 07 Oct 2020 07:46:35 GMT] | OPTIONS /api/hod/get_req_seq | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.067 ms | 0.237 |
::1 | - | [Wed, 07 Oct 2020 07:46:35 GMT] | OPTIONS /api/hod/products | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.061 ms | 0.225 |
::1 | - | [Wed, 07 Oct 2020 07:46:36 GMT] | GET /api/hod/db_empid | HTTP/1.1 | 200 | 28 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 304.884 ms | 305.775 |
::1 | - | [Wed, 07 Oct 2020 07:46:36 GMT] | GET /api/hod/products | HTTP/1.1 | 200 | 549 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 309.509 ms | 309.920 |
::1 | - | [Wed, 07 Oct 2020 07:46:36 GMT] | GET /api/hod/get_req_seq | HTTP/1.1 | 200 | 11 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 311.474 ms | 311.783 |
::1 | - | [Wed, 07 Oct 2020 07:46:36 GMT] | GET /api/hod/dir_empid | HTTP/1.1 | 200 | 28 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 315.455 ms | 315.632 |
::1 | - | [Wed, 07 Oct 2020 07:47:45 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.085 ms | 0.284 |
::1 | - | [Wed, 07 Oct 2020 07:47:45 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 314.596 ms | 314.862 |
::1 | - | [Wed, 07 Oct 2020 07:47:52 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.080 ms | 0.236 |
::1 | - | [Wed, 07 Oct 2020 07:47:53 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 489 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 696.103 ms | 696.954 |
::1 | - | [Wed, 07 Oct 2020 07:47:53 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 200 | 273 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 312.911 ms | 313.206 |
::1 | - | [Wed, 07 Oct 2020 07:47:53 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 316.405 ms | 317.243 |
::1 | - | [Wed, 07 Oct 2020 07:47:55 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 317.296 ms | 317.503 |
::1 | - | [Wed, 07 Oct 2020 07:47:56 GMT] | GET /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 320.016 ms | 321.001 |
::1 | - | [Wed, 07 Oct 2020 07:48:07 GMT] | OPTIONS /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.086 ms | 0.250 |
::1 | - | [Wed, 07 Oct 2020 07:48:07 GMT] | GET /api/supplier/get_supplier?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 315.742 ms | 315.918 |
::1 | - | [Wed, 07 Oct 2020 07:48:07 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.112 ms | 0.311 |
::1 | - | [Wed, 07 Oct 2020 07:48:07 GMT] | GET /api/supplier/get_new_requests?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 304.736 ms | 304.953 |
::1 | - | [Wed, 07 Oct 2020 07:48:12 GMT] | OPTIONS /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.080 ms | 0.233 |
::1 | - | [Wed, 07 Oct 2020 07:48:13 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 309.233 ms | 309.537 |
::1 | - | [Wed, 07 Oct 2020 07:48:13 GMT] | OPTIONS /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.092 ms | 0.261 |
::1 | - | [Wed, 07 Oct 2020 07:48:13 GMT] | GET /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 312.688 ms | 312.888 |
::1 | - | [Wed, 07 Oct 2020 07:48:38 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.918 ms | 1.175 |
::1 | - | [Wed, 07 Oct 2020 07:48:39 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 481 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 709.918 ms | 710.751 |
::1 | - | [Wed, 07 Oct 2020 07:48:39 GMT] | OPTIONS /api/supplier/get_supplier?id=s000002 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.106 ms | 0.346 |
::1 | - | [Wed, 07 Oct 2020 07:48:39 GMT] | GET /api/supplier/get_supplier?id=s000002 | HTTP/1.1 | 200 | 267 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 319.221 ms | 319.450 |
::1 | - | [Wed, 07 Oct 2020 07:48:39 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000002 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.112 ms | 0.323 |
::1 | - | [Wed, 07 Oct 2020 07:48:40 GMT] | GET /api/supplier/get_new_requests?id=s000002 | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 311.277 ms | 311.687 |
::1 | - | [Wed, 07 Oct 2020 07:48:42 GMT] | GET /api/supplier/get_supplier?id=s000002 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 309.762 ms | 310.068 |
::1 | - | [Wed, 07 Oct 2020 07:48:42 GMT] | GET /api/supplier/get_new_requests?id=s000002 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 316.627 ms | 317.497 |
::1 | - | [Wed, 07 Oct 2020 07:48:43 GMT] | OPTIONS /api/supplier/get_ongoing_procurements?id=s000002 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.081 ms | 0.263 |
::1 | - | [Wed, 07 Oct 2020 07:48:43 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000002 | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 316.159 ms | 316.620 |
::1 | - | [Wed, 07 Oct 2020 07:48:44 GMT] | OPTIONS /api/supplier/get_completed_procurements?id=s000002 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.084 ms | 0.270 |
::1 | - | [Wed, 07 Oct 2020 07:48:44 GMT] | GET /api/supplier/get_completed_procurements?id=s000002 | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 314.064 ms | 314.257 |
::1 | - | [Wed, 07 Oct 2020 07:49:13 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.118 ms | 0.355 |
::1 | - | [Wed, 07 Oct 2020 07:49:14 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 151 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 315.219 ms | 315.481 |
::1 | - | [Wed, 07 Oct 2020 07:49:21 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.087 ms | 0.339 |
::1 | - | [Wed, 07 Oct 2020 07:49:22 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 444 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 664.166 ms | 664.989 |
::1 | - | [Wed, 07 Oct 2020 07:49:22 GMT] | OPTIONS /api/supplier/get_supplier?id=s000003 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.184 ms | 0.478 |
::1 | - | [Wed, 07 Oct 2020 07:49:22 GMT] | GET /api/supplier/get_supplier?id=s000003 | HTTP/1.1 | 200 | 239 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 324.128 ms | 324.396 |
::1 | - | [Wed, 07 Oct 2020 07:49:22 GMT] | OPTIONS /api/supplier/get_new_requests?id=s000003 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.086 ms | 1.340 |
::1 | - | [Wed, 07 Oct 2020 07:49:23 GMT] | GET /api/supplier/get_new_requests?id=s000003 | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 323.770 ms | 324.725 |
::1 | - | [Wed, 07 Oct 2020 07:49:25 GMT] | GET /api/supplier/get_supplier?id=s000003 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 318.547 ms | 318.795 |
::1 | - | [Wed, 07 Oct 2020 07:49:26 GMT] | GET /api/supplier/get_new_requests?id=s000003 | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 316.157 ms | 317.036 |
::1 | - | [Wed, 07 Oct 2020 07:49:26 GMT] | OPTIONS /api/supplier/get_ongoing_procurements?id=s000003 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.086 ms | 0.251 |
::1 | - | [Wed, 07 Oct 2020 07:49:26 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000003 | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 306.581 ms | 307.432 |
::1 | - | [Wed, 07 Oct 2020 07:49:27 GMT] | OPTIONS /api/supplier/get_completed_procurements?id=s000003 | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.137 ms | 0.412 |
::1 | - | [Wed, 07 Oct 2020 07:49:27 GMT] | GET /api/supplier/get_completed_procurements?id=s000003 | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 314.243 ms | 315.261 |
::1 | - | [Wed, 07 Oct 2020 07:55:48 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.971 ms | 2.914 |
::1 | - | [Wed, 07 Oct 2020 07:55:48 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 148 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 62.438 ms | 62.798 |
::1 | - | [Wed, 07 Oct 2020 07:55:52 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 149 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 6.931 ms | 7.230 |
::1 | - | [Wed, 07 Oct 2020 07:55:53 GMT] | POST /api/auth/login | HTTP/1.1 | 400 | 149 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 2.013 ms | 2.195 |
::1 | - | [Wed, 07 Oct 2020 07:56:00 GMT] | OPTIONS /api/auth/login | HTTP/1.1 | 204 | 0 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.169 ms | 0.472 |
::1 | - | [Wed, 07 Oct 2020 07:56:00 GMT] | POST /api/auth/login | HTTP/1.1 | 200 | 439 | http://localhost:8080/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 57.241 ms | 57.434 |
::1 | - | [Wed, 07 Oct 2020 07:56:00 GMT] | OPTIONS /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.104 ms | 0.387 |
::1 | - | [Wed, 07 Oct 2020 07:56:00 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 10.316 ms | 10.722 |
::1 | - | [Wed, 07 Oct 2020 07:56:00 GMT] | OPTIONS /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.122 ms | 0.333 |
::1 | - | [Wed, 07 Oct 2020 07:56:00 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 415 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 3.251 ms | 3.466 |
::1 | - | [Wed, 07 Oct 2020 07:56:04 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 9.881 ms | 10.137 |
::1 | - | [Wed, 07 Oct 2020 07:56:04 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 4.075 ms | 4.374 |
::1 | - | [Wed, 07 Oct 2020 08:02:24 GMT] | OPTIONS /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.185 ms | 0.510 |
::1 | - | [Wed, 07 Oct 2020 08:02:24 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 10.771 ms | 11.012 |
::1 | - | [Wed, 07 Oct 2020 08:15:48 GMT] | OPTIONS /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.121 Safari/537.36 Edg/85.0.564.68 | 0.112 ms | 0.345 |
