::1 - - [23/Aug/2020:14:20:54 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:22:57 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:24:42 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3
::1 | - | [23/Aug/2020:14:25:37 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 |
::1 | - | [Sun, 23 Aug 2020 14:30:36 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 | 4139.435 ms | 4139.812 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:52:35 GMT] | GET /api/supplier/get_pending_orders?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 243 | http://localhost:8080/supplier/purchases | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 177.623 ms | 178.427 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:53:59 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 70.452 ms | 71.061 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:53:59 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 386 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 77.807 ms | 78.551 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:56:04 GMT] | GET /api/supplier/price_schedule/get_bid_data_from_fb?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | - | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | - ms | - |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 08:58:04 GMT] | GET /api/supplier/price_schedule/get_bid_data_from_fb?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | - | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | - ms | - |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:00:04 GMT] | GET /api/supplier/price_schedule/get_bid_data_from_fb?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | - | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | - ms | - |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:02:04 GMT] | GET /api/supplier/price_schedule/get_bid_data_from_fb?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | - | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | - ms | - |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:04:04 GMT] | GET /api/supplier/price_schedule/get_bid_data_from_fb?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | - | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | - ms | - |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:06:04 GMT] | GET /api/supplier/price_schedule/get_bid_data_from_fb?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | - | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | - ms | - |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:08:04 GMT] | GET /api/supplier/price_schedule/get_bid_data_from_fb?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | - | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | - ms | - |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:10:04 GMT] | GET /api/supplier/price_schedule/get_bid_data_from_fb?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | - | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | - ms | - |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:11:52 GMT] | GET /api/supplier/price_schedule/get_bid_data_from_fb?procurement_id=UCSC%2FNSP1%2FG%2FENG%2F2020%2F0000023 | HTTP/1.1 | - | - | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | - ms | - |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:26:13 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 821 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 101.632 ms | 106.280 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:26:13 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 386 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 39.430 ms | 40.133 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:27:39 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 821 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 39.963 ms | 40.656 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:27:39 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 386 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 17.203 ms | 17.565 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:28:15 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 24.049 ms | 24.561 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:28:15 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 25.286 ms | 25.620 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:28:26 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 42.122 ms | 42.375 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:28:26 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 6.963 ms | 7.258 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:28:33 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 20.630 ms | 20.979 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:28:33 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 23.405 ms | 23.736 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:35:30 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 821 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 108.240 ms | 108.551 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:35:30 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 386 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 40.965 ms | 41.301 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:35:34 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 22.180 ms | 22.652 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:35:35 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 16.975 ms | 17.368 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:37:40 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 48.449 ms | 49.295 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:37:40 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 34.879 ms | 35.557 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:40:24 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 24.712 ms | 25.023 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 09:40:25 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 23.874 ms | 24.238 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 10:29:02 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 821 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 1021.548 ms | 1021.958 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 10:29:03 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 386 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 269.639 ms | 269.999 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 10:33:48 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 32.076 ms | 89.321 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 10:33:49 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 36.806 ms | 37.115 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 10:39:22 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 111.366 ms | 111.648 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 10:39:22 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 42.413 ms | 42.713 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 10:44:24 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 85.098 ms | 85.681 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 10:44:24 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 21.032 ms | 21.296 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 11:01:29 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 76.626 ms | 77.183 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 11:01:29 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 8.654 ms | 9.101 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 11:11:23 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 115.734 ms | 116.008 |
::ffff:127.0.0.1 | - | [Mon, 24 Aug 2020 11:11:23 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 75.911 ms | 76.227 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 12:09:40 GMT] | GET /api/test/ayubowan | HTTP/1.1 | 400 | 36 | http://localhost:8080/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 8.799 ms | 14.864 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 12:10:09 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 821 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 4424.581 ms | 4425.165 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 12:10:10 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 386 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 709.822 ms | 710.410 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 14:02:37 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 821 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 115.028 ms | 115.313 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 14:02:37 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 386 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 25.115 ms | 25.478 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 14:06:42 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 87.572 ms | 88.056 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 14:06:42 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 28.563 ms | 30.372 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 14:29:44 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 821 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 71.876 ms | 72.811 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 14:29:44 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 386 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 13.971 ms | 14.590 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 14:42:54 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 821 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 45.100 ms | 45.561 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 14:42:54 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 386 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 7.289 ms | 7.608 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 14:46:05 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 821 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 46.740 ms | 47.144 |
::ffff:127.0.0.1 | - | [Tue, 25 Aug 2020 14:46:05 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 200 | 386 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:80.0) Gecko/20100101 Firefox/80.0 | 13.662 ms | 13.959 |
::ffff:127.0.0.1 | - | [Wed, 26 Aug 2020 03:13:31 GMT] | GET /api/test/ayubowan | HTTP/1.1 | 400 | 36 | http://localhost:8080/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 7.842 ms | 15.255 |
::ffff:127.0.0.1 | - | [Wed, 26 Aug 2020 03:16:33 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 2528.984 ms | 2531.753 |
::ffff:127.0.0.1 | - | [Wed, 26 Aug 2020 03:16:36 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 3435.056 ms | 3435.767 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 03:11:23 GMT] | GET /api/test/ayubowan | HTTP/1.1 | 400 | 36 | http://localhost:8080/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 7.841 ms | 14.192 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 03:20:52 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 408.687 ms | 409.249 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 03:20:52 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 291.033 ms | 291.585 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:20:50 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 368.495 ms | 368.850 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:20:50 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 124.918 ms | 125.137 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:22:35 GMT] | GET /api/supplier/get_supplier?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 51.462 ms | 51.822 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:22:35 GMT] | GET /api/supplier/get_new_requests?id=sale@gamestreet.lk | HTTP/1.1 | 304 | - | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 8.319 ms | 8.552 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:22:37 GMT] | GET /api/supplier/get_ongoing_procurements?id=s000001 | HTTP/1.1 | 200 | 2 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 507.282 ms | 507.668 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:22:39 GMT] | GET /api/supplier/get_completed_procurements?id=s000001 | HTTP/1.1 | 200 | 573 | http://localhost:8080/supplier/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 56.827 ms | 57.185 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:33:00 GMT] | OPTIONS /api/supplier/price_schedule/:procurement | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1.903 ms | 6.548 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:33:00 GMT] | POST /api/supplier/price_schedule/:procurement | HTTP/1.1 | 200 | 10 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 229.369 ms | 230.204 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:34:24 GMT] | OPTIONS /api/supplier/price_schedule/:procurement | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 2.549 ms | 6.642 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:34:24 GMT] | POST /api/supplier/price_schedule/:procurement | HTTP/1.1 | 200 | 10 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 42.485 ms | 43.683 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:35:27 GMT] | OPTIONS /api/supplier/price_schedule/:procurement | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 4.007 ms | 8.396 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:35:27 GMT] | POST /api/supplier/price_schedule/:procurement | HTTP/1.1 | 200 | 10 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 41.685 ms | 43.394 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:36:43 GMT] | OPTIONS /api/supplier/price_schedule/:procurement | HTTP/1.1 | 204 | 0 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1.996 ms | 7.017 |
::ffff:127.0.0.1 | - | [Sat, 29 Aug 2020 06:36:43 GMT] | POST /api/supplier/price_schedule/:procurement | HTTP/1.1 | 200 | 10 | http://localhost:8080/supplier/price_schedule/%5Bobject%20Object%5D | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 43.693 ms | 45.104 |
